trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
PU1,06:53:00,06:53:00,Building 16,20,,,,
PU1,06:56:00,06:56:00,Building 14,21,,,,
PU1,06:58:00,06:58:00,Building 18,22,,,,
RE1,06:30:00,06:30:00,Tamimi Supermarket,1,,,,
RE1,06:32:00,06:32:00,G-3612,2,,,,
RE1,06:33:00,06:33:00,G-3655,3,,,,
RE1,06:34:00,06:34:00,G-3640,4,,,,
RE1,06:35:00,06:35:00,G-1616,5,,,,
RE1,06:36:00,06:36:00,G-1626,6,,,,
RE1,06:37:00,06:37:00,G-1840,7,,,,
RE1,06:38:00,06:38:00,G-2134,8,,,,
RE1,06:39:00,06:39:00,G-1881,9,,,,
RE1,06:40:00,06:40:00,G-1769,10,,,,
RE1,06:41:00,06:41:00,G-1553,11,,,,
RE1,06:42:00,06:42:00,GES,12,,,,
RE1,06:43:00,06:43:00,G-1531,13,,,,
RE1,06:44:00,06:44:00,G-1507,14,,,,
RE1,06:45:00,06:45:00,G-3522,15,,,,
RE1,06:46:00,06:46:00,G-3621,16,,,,
RE1,06:48:00,06:48:00,KMC (Clinic),17,,,,
RE1,06:50:00,06:50:00,Building 16,18,,,,
RE1,06:53:00,06:53:00,Building 14,19,,,,
RE1,06:55:00,06:55:00,Building 18,20,,,,
CA1,06:30:00,06:30:00,Tamimi Supermarket,1,,,,
CA1,06:32:00,06:32:00,KMC Clinic,2,,,,
CA1,06:35:00,06:35:00,Building 16,3,,,,
CA1,06:38:00,06:38:00,Building 14,4,,,,
CA1,06:40:00,06:40:00,Building 18,5,,,,
GR2,06:35:00,06:35:00,Tamimi Supermarket,1,,,,
GR2,06:36:00,06:36:00,G-3727,2,,,,
GR2,06:37:00,06:37:00,G-3749,3,,,,
GR2,06:38:00,06:38:00,G-3770,4,,,,
GR2,06:39:00,06:39:00,G-1811,5,,,,
GR2,06:40:00,06:40:00,G-2307,6,,,,
GR2,06:41:00,06:41:00,G-2323,7,,,,
GR2,06:42:00,06:42:00,G-2341,8,,,,
GR2,06:43:00,06:43:00,G-2357,9,,,,
GR2,06:44:00,06:44:00,G-2237,10,,,,
GR2,06:45:00,06:45:00,G-2141,11,,,,
GR2,06:46:00,06:46:00,G-1749,12,,,,
GR2,06:47:00,06:47:00,GSS,13,,,,
GR2,06:48:00,06:48:00,G-1735,14,,,,
GR2,06:49:00,06:49:00,G-1705,15,,,,
GR2,06:50:00,06:50:00,G-3805,16,,,,
GR2,06:51:00,06:51:00,G-3754,17,,,,
GR2,06:53:00,06:53:00,KMC (Clinic),18,,,,
GR2,06:55:00,06:55:00,Building 16,19,,,,
GR2,06:58:00,06:58:00,Building 14,20,,,,
GR2,07:00:00,07:00:00,Building 18,21,,,,
GY2,06:40:00,06:40:00,Tamimi Supermarket,1,,,,
GY2,06:41:00,06:41:00,G-3417,2,,,,
GY2,06:42:00,06:42:00,G-3443,3,,,,
GY2,06:44:00,06:44:00,GES,4,,,,
GY2,06:45:00,06:45:00,G-1364,5,,,,
GY2,06:46:00,06:46:00,G-1250,6,,,,
GY2,06:47:00,06:47:00,G-1164,7,,,,
GY2,06:48:00,06:48:00,G-1174,8,,,,
GY2,06:49:00,06:49:00,G-2277,9,,,,
GY2,06:50:00,06:50:00,G-2261,10,,,,
GY2,06:51:00,06:51:00,G-2014,11,,,,
GY2,06:52:00,06:52:00,G-1785,12,,,,
GY2,06:53:00,06:53:00,G-1660,13,,,,
GY2,06:54:00,06:54:00,G-1445,14,,,,
GY2,06:55:00,06:55:00,G-1427,15,,,,
GY2,06:56:00,06:56:00,G-3446,16,,,,
GY2,06:57:00,06:57:00,G-3831,17,,,,
GY2,06:59:00,06:59:00,KMC (Clinic),18,,,,
GY2,07:01:00,07:01:00,Building 16,19,,,,
GY2,07:04:00,07:04:00,Building 14,20,,,,
GY2,07:06:00,07:06:00,Building 18,21,,,,
PU2,06:45:00,06:45:00,Tamimi Supermarket,1,,,,
PU2,06:47:00,06:47:00,G-3151,2,,,,
PU2,06:48:00,06:48:00,G-3170,3,,,,
PU2,06:49:00,06:49:00,G-3194,4,,,,
PU2,06:50:00,06:50:00,G-3217,5,,,,
PU2,06:51:00,06:51:00,G-1010,6,,,,
PU2,06:52:00,06:52:00,G-1026,7,,,,
PU2,06:53:00,06:53:00,G-1044,8,,,,
PU2,06:54:00,06:54:00,G-1173,9,,,,
PU2,06:55:00,06:55:00,G-1141,10,,,,
PU2,06:56:00,06:56:00,G-1121,11,,,,
PU2,06:57:00,06:57:00,G-1235,12,,,,
PU2,06:58:00,06:58:00,GES,13,,,,
PU2,06:59:00,06:59:00,G-3382,14,,,,
PU2,07:00:00,07:00:00,G-3352,15,,,,
PU2,07:01:00,07:01:00,G-3176,16,,,,
PU2,07:02:00,07:02:00,G-3045,17,,,,
PU2,07:04:00,07:04:00,G3106,18,,,,
PU2,07:06:00,07:06:00,KMC (Clinic),19,,,,
PU2,07:08:00,07:08:00,Building 16,20,,,,
PU2,07:11:00,07:11:00,Building 14,21,,,,
PU2,07:13:00,07:13:00,Building 18,22,,,,
RE2,06:45:00,06:45:00,Tamimi Supermarket,1,,,,
RE2,06:47:00,06:47:00,G-3612,2,,,,
RE2,06:48:00,06:48:00,G-3655,3,,,,
RE2,06:49:00,06:49:00,G-3640,4,,,,
RE2,06:50:00,06:50:00,G-1616,5,,,,
RE2,06:51:00,06:51:00,G-1626,6,,,,
RE2,06:52:00,06:52:00,G-1840,7,,,,
RE2,06:53:00,06:53:00,G-2134,8,,,,
RE2,06:54:00,06:54:00,G-1881,9,,,,
RE2,06:55:00,06:55:00,G-1769,10,,,,
RE2,06:56:00,06:56:00,G-1553,11,,,,
RE2,06:57:00,06:57:00,GES,12,,,,
RE2,06:58:00,06:58:00,G-1531,13,,,,
RE2,06:59:00,06:59:00,G-1507,14,,,,
RE2,07:00:00,07:00:00,G-3522,15,,,,
RE2,07:01:00,07:01:00,G-3621,16,,,,
RE2,07:03:00,07:03:00,KMC (Clinic),17,,,,
RE2,07:05:00,07:05:00,Building 16,18,,,,
RE2,07:08:00,07:08:00,Building 14,19,,,,
RE2,07:10:00,07:10:00,Building 18,20,,,,
CA2,06:45:00,06:45:00,Tamimi Supermarket,1,,,,
CA2,06:47:00,06:47:00,KMC Clinic,2,,,,
CA2,06:50:00,06:50:00,Building 16,3,,,,
CA2,06:53:00,06:53:00,Building 14,4,,,,
CA2,06:55:00,06:55:00,Building 18,5,,,,
GR1,06:50:00,06:50:00,Tamimi Supermarket,1,,,,
GR1,06:51:00,06:51:00,G-3727,2,,,,
GR1,06:52:00,06:52:00,G-3749,3,,,,
GR1,06:53:00,06:53:00,G-3770,4,,,,
GR1,06:54:00,06:54:00,G-1811,5,,,,
GR1,06:55:00,06:55:00,G-2307,6,,,,
GR1,06:56:00,06:56:00,G-2323,7,,,,
GR1,06:57:00,06:57:00,G-2341,8,,,,
GR1,06:58:00,06:58:00,G-2357,9,,,,
GR1,06:59:00,06:59:00,G-2237,10,,,,
GR1,07:00:00,07:00:00,G-2141,11,,,,
GR1,07:01:00,07:01:00,G-1749,12,,,,
GR1,07:02:00,07:02:00,GSS,13,,,,
GR1,07:03:00,07:03:00,G-1735,14,,,,
GR1,07:04:00,07:04:00,G-1705,15,,,,
GR1,07:05:00,07:05:00,G-3805,16,,,,
GR1,07:06:00,07:06:00,G-3754,17,,,,
GR1,07:08:00,07:08:00,KMC (Clinic),18,,,,
GR1,07:10:00,07:10:00,Building 16,19,,,,
GR1,07:13:00,07:13:00,Building 14,20,,,,
GR1,07:15:00,07:15:00,Building 18,21,,,,
GY1,06:55:00,06:55:00,Tamimi Supermarket,1,,,,
GY1,06:56:00,06:56:00,G-3417,2,,,,
GY1,06:57:00,06:57:00,G-3443,3,,,,
GY1,06:59:00,06:59:00,GES,4,,,,
GY1,07:00:00,07:00:00,G-1364,5,,,,
GY1,07:01:00,07:01:00,G-1250,6,,,,
GY1,07:02:00,07:02:00,G-1164,7,,,,
GY1,07:03:00,07:03:00,G-1174,8,,,,
GY1,07:04:00,07:04:00,G-2277,9,,,,
GY1,07:05:00,07:05:00,G-2261,10,,,,
GY1,07:06:00,07:06:00,G-2014,11,,,,
GY1,07:07:00,07:07:00,G-1785,12,,,,
GY1,07:08:00,07:08:00,G-1660,13,,,,
GY1,07:09:00,07:09:00,G-1445,14,,,,
GY1,07:10:00,07:10:00,G-1427,15,,,,
GY1,07:11:00,07:11:00,G-3446,16,,,,
GY1,07:12:00,07:12:00,G-3831,17,,,,
GY1,07:14:00,07:14:00,KMC (Clinic),18,,,,
GY1,07:16:00,07:16:00,Building 16,19,,,,
GY1,07:19:00,07:19:00,Building 14,20,,,,
GY1,07:21:00,07:21:00,Building 18,21,,,,
PU1,07:00:00,07:00:00,Tamimi Supermarket,1,,,,
PU1,07:02:00,07:02:00,G-3151,2,,,,
PU1,07:03:00,07:03:00,G-3170,3,,,,
PU1,07:04:00,07:04:00,G-3194,4,,,,
PU1,07:05:00,07:05:00,G-3217,5,,,,
PU1,07:06:00,07:06:00,G-1010,6,,,,
PU1,07:07:00,07:07:00,G-1026,7,,,,
PU1,07:08:00,07:08:00,G-1044,8,,,,
PU1,07:09:00,07:09:00,G-1173,9,,,,
PU1,07:10:00,07:10:00,G-1141,10,,,,
PU1,07:11:00,07:11:00,G-1121,11,,,,
PU1,07:12:00,07:12:00,G-1235,12,,,,
PU1,07:13:00,07:13:00,GES,13,,,,
PU1,07:14:00,07:14:00,G-3382,14,,,,
PU1,07:15:00,07:15:00,G-3352,15,,,,
PU1,07:16:00,07:16:00,G-3176,16,,,,
PU1,07:17:00,07:17:00,G-3045,17,,,,
PU1,07:19:00,07:19:00,G3106,18,,,,
PU1,07:21:00,07:21:00,KMC (Clinic),19,,,,
PU1,07:23:00,07:23:00,Building 16,20,,,,
PU1,07:26:00,07:26:00,Building 14,21,,,,
PU1,07:28:00,07:28:00,Building 18,22,,,,
RE1,07:00:00,07:00:00,Tamimi Supermarket,1,,,,
RE1,07:02:00,07:02:00,G-3612,2,,,,
RE1,07:03:00,07:03:00,G-3655,3,,,,
RE1,07:04:00,07:04:00,G-3640,4,,,,
RE1,07:05:00,07:05:00,G-1616,5,,,,
RE1,07:06:00,07:06:00,G-1626,6,,,,
RE1,07:07:00,07:07:00,G-1840,7,,,,
RE1,07:08:00,07:08:00,G-2134,8,,,,
RE1,07:09:00,07:09:00,G-1881,9,,,,
RE1,07:10:00,07:10:00,G-1769,10,,,,
RE1,07:11:00,07:11:00,G-1553,11,,,,
RE1,07:12:00,07:12:00,GES,12,,,,
RE1,07:13:00,07:13:00,G-1531,13,,,,
RE1,07:14:00,07:14:00,G-1507,14,,,,
RE1,07:15:00,07:15:00,G-3522,15,,,,
RE1,07:16:00,07:16:00,G-3621,16,,,,
RE1,07:18:00,07:18:00,KMC (Clinic),17,,,,
RE1,07:20:00,07:20:00,Building 16,18,,,,
RE1,07:23:00,07:23:00,Building 14,19,,,,
RE1,07:25:00,07:25:00,Building 18,20,,,,
CA1,07:00:00,07:00:00,Tamimi Supermarket,1,,,,
CA1,07:02:00,07:02:00,KMC Clinic,2,,,,
CA1,07:05:00,07:05:00,Building 16,3,,,,
CA1,07:08:00,07:08:00,Building 14,4,,,,
CA1,07:10:00,07:10:00,Building 18,5,,,,
GR2,07:05:00,07:05:00,Tamimi Supermarket,1,,,,
GR2,07:06:00,07:06:00,G-3727,2,,,,
GR2,07:07:00,07:07:00,G-3749,3,,,,
GR2,07:08:00,07:08:00,G-3770,4,,,,
GR2,07:09:00,07:09:00,G-1811,5,,,,
GR2,07:10:00,07:10:00,G-2307,6,,,,
GR2,07:11:00,07:11:00,G-2323,7,,,,
GR2,07:12:00,07:12:00,G-2341,8,,,,
GR2,07:13:00,07:13:00,G-2357,9,,,,
GR2,07:14:00,07:14:00,G-2237,10,,,,
GR2,07:15:00,07:15:00,G-2141,11,,,,
GR2,07:16:00,07:16:00,G-1749,12,,,,
GR2,07:17:00,07:17:00,GSS,13,,,,
GR2,07:18:00,07:18:00,G-1735,14,,,,
GR2,07:19:00,07:19:00,G-1705,15,,,,
GR2,07:20:00,07:20:00,G-3805,16,,,,
GR2,07:21:00,07:21:00,G-3754,17,,,,
GR2,07:23:00,07:23:00,KMC (Clinic),18,,,,
GR2,07:25:00,07:25:00,Building 16,19,,,,
GR2,07:28:00,07:28:00,Building 14,20,,,,
GR2,07:30:00,07:30:00,Building 18,21,,,,
GY2,07:10:00,07:10:00,Tamimi Supermarket,1,,,,
GY2,07:11:00,07:11:00,G-3417,2,,,,
GY2,07:12:00,07:12:00,G-3443,3,,,,
GY2,07:14:00,07:14:00,GES,4,,,,
GY2,07:15:00,07:15:00,G-1364,5,,,,
GY2,07:16:00,07:16:00,G-1250,6,,,,
GY2,07:17:00,07:17:00,G-1164,7,,,,
GY2,07:18:00,07:18:00,G-1174,8,,,,
GY2,07:19:00,07:19:00,G-2277,9,,,,
GY2,07:20:00,07:20:00,G-2261,10,,,,
GY2,07:21:00,07:21:00,G-2014,11,,,,
GY2,07:22:00,07:22:00,G-1785,12,,,,
GY2,07:23:00,07:23:00,G-1660,13,,,,
GY2,07:24:00,07:24:00,G-1445,14,,,,
GY2,07:25:00,07:25:00,G-1427,15,,,,
GY2,07:26:00,07:26:00,G-3446,16,,,,
GY2,07:27:00,07:27:00,G-3831,17,,,,
GY2,07:29:00,07:29:00,KMC (Clinic),18,,,,
GY2,07:31:00,07:31:00,Building 16,19,,,,
GY2,07:34:00,07:34:00,Building 14,20,,,,
GY2,07:36:00,07:36:00,Building 18,21,,,,
PU2,07:15:00,07:15:00,Tamimi Supermarket,1,,,,
PU2,07:17:00,07:17:00,G-3151,2,,,,
PU2,07:18:00,07:18:00,G-3170,3,,,,
PU2,07:19:00,07:19:00,G-3194,4,,,,
PU2,07:20:00,07:20:00,G-3217,5,,,,
PU2,07:21:00,07:21:00,G-1010,6,,,,
PU2,07:22:00,07:22:00,G-1026,7,,,,
PU2,07:23:00,07:23:00,G-1044,8,,,,
PU2,07:24:00,07:24:00,G-1173,9,,,,
PU2,07:25:00,07:25:00,G-1141,10,,,,
PU2,07:26:00,07:26:00,G-1121,11,,,,
PU2,07:27:00,07:27:00,G-1235,12,,,,
PU2,07:28:00,07:28:00,GES,13,,,,
PU2,07:29:00,07:29:00,G-3382,14,,,,
PU2,07:30:00,07:30:00,G-3352,15,,,,
PU2,07:31:00,07:31:00,G-3176,16,,,,
PU2,07:32:00,07:32:00,G-3045,17,,,,
PU2,07:34:00,07:34:00,G3106,18,,,,
PU2,07:36:00,07:36:00,KMC (Clinic),19,,,,
PU2,07:38:00,07:38:00,Building 16,20,,,,
PU2,07:41:00,07:41:00,Building 14,21,,,,
PU2,07:43:00,07:43:00,Building 18,22,,,,
RE2,07:15:00,07:15:00,Tamimi Supermarket,1,,,,
RE2,07:17:00,07:17:00,G-3612,2,,,,
RE2,07:18:00,07:18:00,G-3655,3,,,,
RE2,07:19:00,07:19:00,G-3640,4,,,,
RE2,07:20:00,07:20:00,G-1616,5,,,,
RE2,07:21:00,07:21:00,G-1626,6,,,,
RE2,07:22:00,07:22:00,G-1840,7,,,,
RE2,07:23:00,07:23:00,G-2134,8,,,,
RE2,07:24:00,07:24:00,G-1881,9,,,,
RE2,07:25:00,07:25:00,G-1769,10,,,,
RE2,07:26:00,07:26:00,G-1553,11,,,,
RE2,07:27:00,07:27:00,GES,12,,,,
RE2,07:28:00,07:28:00,G-1531,13,,,,
RE2,07:29:00,07:29:00,G-1507,14,,,,
RE2,07:30:00,07:30:00,G-3522,15,,,,
RE2,07:31:00,07:31:00,G-3621,16,,,,
RE2,07:33:00,07:33:00,KMC (Clinic),17,,,,
RE2,07:35:00,07:35:00,Building 16,18,,,,
RE2,07:38:00,07:38:00,Building 14,19,,,,
RE2,07:40:00,07:40:00,Building 18,20,,,,
CA2,07:15:00,07:15:00,Tamimi Supermarket,1,,,,
CA2,07:17:00,07:17:00,KMC Clinic,2,,,,
CA2,07:20:00,07:20:00,Building 16,3,,,,
CA2,07:23:00,07:23:00,Building 14,4,,,,
CA2,07:25:00,07:25:00,Building 18,5,,,,
GR1,07:20:00,07:20:00,Tamimi Supermarket,1,,,,
GR1,07:21:00,07:21:00,G-3727,2,,,,
GR1,07:22:00,07:22:00,G-3749,3,,,,
GR1,07:23:00,07:23:00,G-3770,4,,,,
GR1,07:24:00,07:24:00,G-1811,5,,,,
GR1,07:25:00,07:25:00,G-2307,6,,,,
GR1,07:26:00,07:26:00,G-2323,7,,,,
GR1,07:27:00,07:27:00,G-2341,8,,,,
GR1,07:28:00,07:28:00,G-2357,9,,,,
GR1,07:29:00,07:29:00,G-2237,10,,,,
GR1,07:30:00,07:30:00,G-2141,11,,,,
GR1,07:31:00,07:31:00,G-1749,12,,,,
GR1,07:32:00,07:32:00,GSS,13,,,,
GR1,07:33:00,07:33:00,G-1735,14,,,,
GR1,07:34:00,07:34:00,G-1705,15,,,,
GR1,07:35:00,07:35:00,G-3805,16,,,,
GR1,07:36:00,07:36:00,G-3754,17,,,,
GR1,07:38:00,07:38:00,KMC (Clinic),18,,,,
GR1,07:40:00,07:40:00,Building 16,19,,,,
GR1,07:43:00,07:43:00,Building 14,20,,,,
GR1,07:45:00,07:45:00,Building 18,21,,,,
GY1,07:25:00,07:25:00,Tamimi Supermarket,1,,,,
GY1,07:26:00,07:26:00,G-3417,2,,,,
GY1,07:27:00,07:27:00,G-3443,3,,,,
GY1,07:29:00,07:29:00,GES,4,,,,
GY1,07:30:00,07:30:00,G-1364,5,,,,
GY1,07:31:00,07:31:00,G-1250,6,,,,
GY1,07:32:00,07:32:00,G-1164,7,,,,
GY1,07:33:00,07:33:00,G-1174,8,,,,
GY1,07:34:00,07:34:00,G-2277,9,,,,
GY1,07:35:00,07:35:00,G-2261,10,,,,
GY1,07:36:00,07:36:00,G-2014,11,,,,
GY1,07:37:00,07:37:00,G-1785,12,,,,
GY1,07:38:00,07:38:00,G-1660,13,,,,
GY1,07:39:00,07:39:00,G-1445,14,,,,
GY1,07:40:00,07:40:00,G-1427,15,,,,
GY1,07:41:00,07:41:00,G-3446,16,,,,
GY1,07:42:00,07:42:00,G-3831,17,,,,
GY1,07:44:00,07:44:00,KMC (Clinic),18,,,,
GY1,07:46:00,07:46:00,Building 16,19,,,,
GY1,07:49:00,07:49:00,Building 14,20,,,,
GY1,07:51:00,07:51:00,Building 18,21,,,,
PU1,07:30:00,07:30:00,Tamimi Supermarket,1,,,,
PU1,07:32:00,07:32:00,G-3151,2,,,,
PU1,07:33:00,07:33:00,G-3170,3,,,,
PU1,07:34:00,07:34:00,G-3194,4,,,,
PU1,07:35:00,07:35:00,G-3217,5,,,,
PU1,07:36:00,07:36:00,G-1010,6,,,,
PU1,07:37:00,07:37:00,G-1026,7,,,,
PU1,07:38:00,07:38:00,G-1044,8,,,,
PU1,07:39:00,07:39:00,G-1173,9,,,,
PU1,07:40:00,07:40:00,G-1141,10,,,,
PU1,07:41:00,07:41:00,G-1121,11,,,,
PU1,07:42:00,07:42:00,G-1235,12,,,,
PU1,07:43:00,07:43:00,GES,13,,,,
PU1,07:44:00,07:44:00,G-3382,14,,,,
PU1,07:45:00,07:45:00,G-3352,15,,,,
PU1,07:46:00,07:46:00,G-3176,16,,,,
PU1,07:47:00,07:47:00,G-3045,17,,,,
PU1,07:49:00,07:49:00,G3106,18,,,,
PU1,07:51:00,07:51:00,KMC (Clinic),19,,,,
PU1,07:53:00,07:53:00,Building 16,20,,,,
PU1,07:56:00,07:56:00,Building 14,21,,,,
PU1,07:58:00,07:58:00,Building 18,22,,,,
RE1,07:30:00,07:30:00,Tamimi Supermarket,1,,,,
RE1,07:32:00,07:32:00,G-3612,2,,,,
RE1,07:33:00,07:33:00,G-3655,3,,,,
RE1,07:34:00,07:34:00,G-3640,4,,,,
RE1,07:35:00,07:35:00,G-1616,5,,,,
RE1,07:36:00,07:36:00,G-1626,6,,,,
RE1,07:37:00,07:37:00,G-1840,7,,,,
RE1,07:38:00,07:38:00,G-2134,8,,,,
RE1,07:39:00,07:39:00,G-1881,9,,,,
RE1,07:40:00,07:40:00,G-1769,10,,,,
RE1,07:41:00,07:41:00,G-1553,11,,,,
RE1,07:42:00,07:42:00,GES,12,,,,
RE1,07:43:00,07:43:00,G-1531,13,,,,
RE1,07:44:00,07:44:00,G-1507,14,,,,
RE1,07:45:00,07:45:00,G-3522,15,,,,
RE1,07:46:00,07:46:00,G-3621,16,,,,
RE1,07:48:00,07:48:00,KMC (Clinic),17,,,,
RE1,07:50:00,07:50:00,Building 16,18,,,,
RE1,07:53:00,07:53:00,Building 14,19,,,,
RE1,07:55:00,07:55:00,Building 18,20,,,,
CA1,07:30:00,07:30:00,Tamimi Supermarket,1,,,,
CA1,07:32:00,07:32:00,KMC Clinic,2,,,,
CA1,07:35:00,07:35:00,Building 16,3,,,,
CA1,07:38:00,07:38:00,Building 14,4,,,,
CA1,07:40:00,07:40:00,Building 18,5,,,,
GR2,07:35:00,07:35:00,Tamimi Supermarket,1,,,,
GR2,07:36:00,07:36:00,G-3727,2,,,,
GR2,07:37:00,07:37:00,G-3749,3,,,,
GR2,07:38:00,07:38:00,G-3770,4,,,,
GR2,07:39:00,07:39:00,G-1811,5,,,,
GR2,07:40:00,07:40:00,G-2307,6,,,,
GR2,07:41:00,07:41:00,G-2323,7,,,,
GR2,07:42:00,07:42:00,G-2341,8,,,,
GR2,07:43:00,07:43:00,G-2357,9,,,,
GR2,07:44:00,07:44:00,G-2237,10,,,,
GR2,07:45:00,07:45:00,G-2141,11,,,,
GR2,07:46:00,07:46:00,G-1749,12,,,,
GR2,07:47:00,07:47:00,GSS,13,,,,
GR2,07:48:00,07:48:00,G-1735,14,,,,
GR2,07:49:00,07:49:00,G-1705,15,,,,
GR2,07:50:00,07:50:00,G-3805,16,,,,
GR2,07:51:00,07:51:00,G-3754,17,,,,
GR2,07:53:00,07:53:00,KMC (Clinic),18,,,,
GR2,07:55:00,07:55:00,Building 16,19,,,,
GR2,07:58:00,07:58:00,Building 14,20,,,,
GR2,08:00:00,08:00:00,Building 18,21,,,,
GY2,07:40:00,07:40:00,Tamimi Supermarket,1,,,,
GY2,07:41:00,07:41:00,G-3417,2,,,,
GY2,07:42:00,07:42:00,G-3443,3,,,,
GY2,07:44:00,07:44:00,GES,4,,,,
GY2,07:45:00,07:45:00,G-1364,5,,,,
GY2,07:46:00,07:46:00,G-1250,6,,,,
GY2,07:47:00,07:47:00,G-1164,7,,,,
GY2,07:48:00,07:48:00,G-1174,8,,,,
GY2,07:49:00,07:49:00,G-2277,9,,,,
GY2,07:50:00,07:50:00,G-2261,10,,,,
GY2,07:51:00,07:51:00,G-2014,11,,,,
GY2,07:52:00,07:52:00,G-1785,12,,,,
GY2,07:53:00,07:53:00,G-1660,13,,,,
GY2,07:54:00,07:54:00,G-1445,14,,,,
GY2,07:55:00,07:55:00,G-1427,15,,,,
GY2,07:56:00,07:56:00,G-3446,16,,,,
GY2,07:57:00,07:57:00,G-3831,17,,,,
GY2,07:59:00,07:59:00,KMC (Clinic),18,,,,
GY2,08:01:00,08:01:00,Building 16,19,,,,
GY2,08:04:00,08:04:00,Building 14,20,,,,
GY2,08:06:00,08:06:00,Building 18,21,,,,
PU2,07:45:00,07:45:00,Tamimi Supermarket,1,,,,
PU2,07:47:00,07:47:00,G-3151,2,,,,
PU2,07:48:00,07:48:00,G-3170,3,,,,
PU2,07:49:00,07:49:00,G-3194,4,,,,
PU2,07:50:00,07:50:00,G-3217,5,,,,
PU2,07:51:00,07:51:00,G-1010,6,,,,
PU2,07:52:00,07:52:00,G-1026,7,,,,
PU2,07:53:00,07:53:00,G-1044,8,,,,
PU2,07:54:00,07:54:00,G-1173,9,,,,
PU2,07:55:00,07:55:00,G-1141,10,,,,
PU2,07:56:00,07:56:00,G-1121,11,,,,
PU2,07:57:00,07:57:00,G-1235,12,,,,
PU2,07:58:00,07:58:00,GES,13,,,,
PU2,07:59:00,07:59:00,G-3382,14,,,,
PU2,08:00:00,08:00:00,G-3352,15,,,,
PU2,08:01:00,08:01:00,G-3176,16,,,,
PU2,08:02:00,08:02:00,G-3045,17,,,,
PU2,08:04:00,08:04:00,G3106,18,,,,
